City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,blackmans bay,-43.0167,147.3167,19.07,70,100,5.18,AU,1682567911
1,kodiak,57.79,-152.4072,3.73,87,100,5.66,US,1682567671
2,isafjordur,66.0755,-23.124,-1.98,69,72,3.04,IS,1682567911
3,pacific grove,36.6177,-121.9166,12.79,90,100,1.34,US,1682567637
4,lihue,21.9789,-159.3672,26.58,70,100,5.14,US,1682567911
5,hermanus,-34.4187,19.2345,14.33,65,0,6.96,ZA,1682567912
6,constantia,44.1833,28.65,6.5,77,100,10.43,RO,1682567713
7,nabire,-3.3667,135.4833,30.51,66,50,2.87,ID,1682567362
8,namibe,-15.1961,12.1522,24.59,66,100,4.75,AO,1682567358
9,port elizabeth,-33.918,25.5701,20.17,89,0,4.63,ZA,1682567357
10,albany,42.6001,-73.9662,7.35,91,86,1.02,US,1682567913
11,puerto ayora,-0.7393,-90.3518,24.75,94,6,0.89,EC,1682567913
12,san lawrenz,36.0553,14.204,14.92,92,4,1.34,MT,1682567913
13,puerto natales,-51.7236,-72.4875,4.02,84,75,2.48,CL,1682567913
14,la paz,-16.5,-68.15,8.65,64,0,3.09,BO,1682567913
15,tanumah,27.1,44.1333,21.54,62,0,3.16,SA,1682567914
16,udachny,66.4167,112.4,0.25,58,98,3.42,RU,1682567914
17,indramayu,-6.3264,108.32,29.5,68,64,1.54,ID,1682567914
18,nynashamn,58.9034,17.9479,1.73,77,0,5.22,SE,1682567914
19,longyearbyen,78.2186,15.6401,-3.76,79,100,2.22,SJ,1682567914
20,saipan,15.1355,145.701,31.39,66,40,8.75,MP,1682567915
21,ushuaia,-54.8,-68.3,6.81,65,0,2.57,AR,1682567891
22,hawaiian paradise park,19.5933,-154.9731,25.73,78,100,3.6,US,1682567915
23,papatowai,-46.5619,169.4708,15.35,76,58,2.95,NZ,1682567915
24,ta`u,-14.2336,-169.5144,27.82,73,25,3.04,AS,1682567916
25,jamestown,42.097,-79.2353,2.8,77,0,4.12,US,1682567841
26,georgetown,5.4112,100.3354,30.96,79,20,1.54,MY,1682567624
27,adamstown,-25.066,-130.1015,24.22,69,19,3.26,PN,1682567916
28,tiksi,71.6872,128.8694,-5.33,80,52,1.23,RU,1682567916
29,whitehorse,60.7161,-135.0538,5.43,40,75,7.72,CA,1682567917
30,djambala,-2.5447,14.7533,20.51,90,100,1.85,CG,1682567917
31,poyarkovo,49.6,128.6833,12.47,17,11,3.13,RU,1682567917
32,edinburgh of the seven seas,-37.0676,-12.3116,16.33,74,92,12.01,SH,1682567917
33,ilulissat,69.2167,-51.1,-3.71,95,99,0.9,GL,1682567917
34,kristiansund,63.1115,7.732,3.36,81,100,4.12,NO,1682567918
35,mugia,43.1041,-9.2179,12.31,90,99,3.81,ES,1682567918
36,atafu village,-8.5421,-172.5159,27.92,78,100,3.99,TK,1682567918
37,thompson,55.7435,-97.8558,5.09,42,75,2.57,CA,1682567833
38,carnarvon,-24.8667,113.6333,24.61,37,5,5.84,AU,1682567918
39,ust-nera,64.5667,143.2,-0.11,76,77,0.96,RU,1682567918
40,torquay,50.4638,-3.5143,10.88,99,100,0.89,GB,1682567919
41,mount isa,-20.7333,139.5,30.87,29,40,4.12,AU,1682567919
42,waitangi,-43.9535,-176.5597,11.57,88,43,2.68,NZ,1682567919
43,luwuk,-0.9516,122.7875,29.57,77,66,1.14,ID,1682567919
44,baie-comeau,49.2168,-68.1489,-2.18,93,0,1.54,CA,1682567919
45,santana,-0.0583,-51.1817,24.1,100,100,1.54,BR,1682567920
46,darwin,-12.4611,130.8418,33.36,57,20,5.66,AU,1682567920
47,coahuayana de hidalgo,18.7,-103.6583,22.45,73,95,1.24,MX,1682567920
48,yorkton,51.2167,-102.4677,5.91,56,0,1.54,CA,1682567646
49,mungwi,-10.1732,31.3694,11.85,96,20,0.95,ZM,1682567920
50,qaqortoq,60.7167,-46.0333,0.34,95,99,0.46,GL,1682567920
51,minas de marcona,-15.2119,-75.1103,16.72,86,38,3.92,PE,1682567921
52,labytnangi,66.6572,66.4183,-6.19,89,96,3.46,RU,1682567921
53,mejit,10.2753,170.8646,26.91,82,33,8.85,MH,1682567921
54,port saint john's,-31.6229,29.5448,21.21,58,41,3.36,ZA,1682567921
55,queenstown,-31.8976,26.8753,13.96,50,78,2.76,ZA,1682567921
56,rongelap,11.1635,166.8941,27.05,81,15,9.02,MH,1682567922
57,colonia,50.9333,6.95,5.14,78,0,4.12,DE,1682567922
58,nguigmi,14.2495,13.1092,29.14,18,98,4.93,NE,1682567922
59,kyongsong,41.5878,129.6061,15.14,48,60,2.84,KP,1682567922
